timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate,condition_label
0.0,28.39,0.0,28.39,28.39,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,33.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.94,97.58,95.56,97.86,100.0,100.0,100.0,97.94,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.0,0,0.0155,,,NORMAL
1.0,25.33,3.0600000000000005,22.27,28.39,0.0,0.0,18.67,0.5200000000000014,0.0,0.0,0.0,0.0,0.0,0.0,33.92,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82,97.44,94.96,97.18,100.0,100.0,100.0,97.93,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.0,0,0.0155,,,NORMAL
2.0,27.409999999999997,3.8594300097294165,22.27,31.57,1.5899999999999999,0.05600563578724903,19.12,0.7650272326307525,0.9350000000000005,0.05151515151515155,0.9350000000000005,0.05151515151515155,-1.0949999999999989,-0.03288288288288285,33.44,34.72,-0.3200000000000003,-0.00966183574879228,0.14500000000000002,0.0,0.0,0.0,0.0,95.49,97.33,95.85,96.86,100.0,100.0,100.0,97.68,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.011718262305119288,0,0.0174,,,NORMAL
3.0,28.129999999999995,3.567436054087025,22.27,31.57,1.4999999999999996,0.052835505459668884,19.7675,1.3025815713420799,1.1510000000000005,0.06341597796143254,1.1510000000000005,0.06341597796143254,1.443000000000002,0.0433333333333334,33.802499999999995,34.89,0.3070000000000007,0.009269323671497607,-0.32199999999999995,0.0,0.0,-1.8,-0.13846153846153847,95.67,97.11,94.62,98.3,100.0,100.0,100.0,97.76,HEALTHY,False,False,False,False,False,False,False,False,NONE,0.012552080709259903,0,0.0168,,,NORMAL
4.0,28.176,3.192137841635289,22.27,31.57,0.7959999999999997,0.02803804156393095,19.851999999999997,1.177257830723585,0.6600000000000005,0.03636363636363639,0.6600000000000005,0.03636363636363639,0.48200000000000076,0.014474474474474499,33.652,34.89,0.0030000000000001137,9.057971014493098e-05,-0.305,0.0,0.0,-1.0,-0.07692307692307693,87.95,70.31,85.41,97.73,100.0,100.0,100.0,89.85,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.006449225763771228,1,0.3361,0.06425,-1.635,NORMAL
5.0,28.796666666666667,3.22762898872979,22.27,31.9,0.9868571428571427,0.034760730639561206,20.183333333333334,1.3053181817302464,0.6611428571428574,0.036426603699330984,0.6611428571428574,0.036426603699330984,0.4585714285714291,0.013770913770913787,33.946666666666665,35.42,0.25428571428571484,0.007677708764665303,-0.20514285714285707,0.0,0.0,-1.2,-0.0923076923076923,87.44,70.09,85.11,98.13,100.0,88.0,100.0,88.54,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.007886504310355749,1,0.3759,0.07895,-2.0331,NORMAL
6.0,29.077142857142857,3.0661642593484975,22.27,31.9,0.8271428571428572,0.029135007296331707,20.141428571428573,1.2128411575591376,0.38178571428571445,0.021035025580480135,0.38178571428571445,0.021035025580480135,0.5285714285714287,0.01587301587301588,33.95142857142857,35.42,0.16250000000000014,0.004906400966183579,-0.0821428571428571,0.0,0.0,-1.1428571428571428,-0.0879120879120879,87.61,70.35,84.95,97.38,100.0,88.0,100.0,88.49,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.005507643384299541,1,0.3763,0.07578,-1.9629,NORMAL
7.0,28.69125,3.0444352411407936,22.27,31.9,0.2941666666666666,0.010361629681812841,20.03875,1.1665808748218018,0.1860714285714287,0.010251869342778441,0.1860714285714287,0.010251869342778441,0.8553571428571429,0.02568640068640069,34.02625,35.42,0.1582142857142857,0.00477700138026225,0.024285714285714317,0.0,0.0,-1.1071428571428572,-0.08516483516483517,88.29,76.14,84.4,96.46,100.0,88.0,100.0,89.59,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.002539050040485353,1,0.3681,0.06746,-1.6783,NORMAL
8.0,29.054444444444446,3.0486102885344377,22.27,31.96,0.42383333333333334,0.014928965598215334,20.164444444444445,1.1558941811535743,0.20566666666666683,0.01133149678604225,0.20566666666666683,0.01133149678604225,0.9295000000000001,0.027912912912912917,34.278888888888886,36.3,0.26233333333333325,0.007920692431561994,-0.014999999999999984,0.0,0.0,-0.6833333333333333,-0.052564102564102565,87.43,74.98,84.45,97.62,100.0,88.0,100.0,89.37,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0034181154815819577,1,0.3697,0.05919,-1.4483,NORMAL
9.0,28.803000000000004,2.9889197045086378,22.27,31.96,0.17109090909090913,0.006026449774248296,20.520000000000003,1.5297908353758691,0.34351515151515155,0.01892645462893397,0.34351515151515155,0.01892645462893397,0.8543636363636363,0.02565656565656566,34.183,36.3,0.13848484848484854,0.004181305811740596,-0.029818181818181796,0.0,0.0,-0.26666666666666666,-0.020512820512820513,88.21,69.84,84.6,97.15,100.0,88.0,100.0,88.44,DEGRADING,False,True,False,False,False,False,False,False,MEMORY_LEAK,0.0029134210214922865,1,0.3767,0.05213,-1.303,NORMAL
