timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate
0.597,8.5,0.0,8.5,8.5,INSUFFICIENT_DATA,,34.9,0.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,9.0,9.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,98.79,95.35,92.96,100.0,100.0,100.0,100.0,98.12,HEALTHY,False,False,False,False,False,False,False,False,NONE,NONE,0,0.0141,,
0.597,8.5,0.0,8.5,8.5,INSUFFICIENT_DATA,,34.9,0.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,9.0,9.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,98.79,95.35,98.24,100.0,100.0,100.0,100.0,98.65,HEALTHY,False,False,False,False,False,False,False,False,NONE,NONE,0,0.0101,,
0.597,8.5,0.0,8.5,8.5,INSUFFICIENT_DATA,,34.9,0.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,9.0,9.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,98.79,95.35,91.61,100.0,100.0,100.0,100.0,97.99,HEALTHY,False,False,False,False,False,False,False,False,NONE,NONE,0,0.0151,,
0.597,8.5,0.0,8.5,8.5,INSUFFICIENT_DATA,,34.9,0.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,,9.0,9.0,INSUFFICIENT_DATA,,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,,98.79,95.35,96.15,100.0,100.0,100.0,100.0,98.44,HEALTHY,False,False,False,False,False,False,False,False,NONE,NONE,0,0.0117,,
1.534,12.36,8.631,8.5,27.8,DEGRADING,166.6477,34.92,0.045,DEGRADING,0.3056,DEGRADING,0.3056,DEGRADING,33.8262,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,219.725,88.03,80.28,82.96,100.0,100.0,100.0,42.0,86.16,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.4338,0.44936,-12.9562
1.534,14.933,9.966,8.5,27.8,DEGRADING,137.9307,34.933,0.052,DEGRADING,0.3055,DEGRADING,0.3055,IMPROVING,-17.2487,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,172.3996,88.03,80.28,98.13,100.0,100.0,100.0,42.0,87.68,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.3924,0.42727,-12.1451
1.534,16.771,10.316,8.5,27.8,DEGRADING,122.8139,34.943,0.053,DEGRADING,0.3054,DEGRADING,0.3054,DEGRADING,9.8309,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,149.413,88.03,80.28,81.61,70.0,100.0,100.0,42.0,81.52,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.4686,0.44701,-14.0662
1.534,18.15,10.316,8.5,27.8,DEGRADING,113.4857,34.95,0.053,DEGRADING,0.3054,DEGRADING,0.3054,DEGRADING,0.5397,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,135.83,88.03,80.28,86.15,100.0,100.0,100.0,42.0,86.48,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.4314,0.44696,-13.7033
2.54,19.744,10.77,8.5,32.5,DEGRADING,75.4881,34.956,0.053,DEGRADING,0.1962,DEGRADING,0.1962,DEGRADING,13.797,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,81.5115,87.36,81.37,82.63,100.0,100.0,100.0,42.0,86.21,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.4334,0.28784,-8.5383
2.54,21.02,10.926,8.5,32.5,DEGRADING,63.6392,34.96,0.052,DEGRADING,0.1669,DEGRADING,0.1669,IMPROVING,-5.5401,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,65.8623,87.36,81.66,98.13,100.0,100.0,100.0,42.0,87.82,DEGRADING,False,True,False,False,False,False,False,True,MULTIPLE_FAULTS,HIGH,2,0.3914,0.23568,-6.7894
