timestamp,current_health,health_state,current_degradation_rate,predicted_health,predicted_degradation_rate,predicted_critical_time,failure_probability,risk_level,predicted_rsul_hours,predicted_failure_time,rsul_confidence,dominant_degradation_factor,factor_contribution,recommendation,recommendation_priority,compatibility_mode
2026-09-19T23:21:33.195862,97.94,HEALTHY,0.0,,,,9.94,LOW,No predicted crossing,,77.0,AI latency,0.0,Optimize or reload the AI model; consider reducing inference frequency.,HIGH,detailed
2026-09-19T23:21:33.518657,97.93,HEALTHY,0.0,,,,10.18,LOW,No predicted crossing,,77.0,AI latency,0.0,Optimize or reload the AI model; consider reducing inference frequency.,HIGH,detailed
2026-09-19T23:21:33.826464,97.68,HEALTHY,0.0,,,,10.03,LOW,No predicted crossing,,77.0,CPU load,52.1,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:34.136636,97.76,HEALTHY,0.0,,,2026-09-24T22:23:08.182238604,10.14,LOW,119.026,2026-09-24T22:23:08.182238604,77.0,Memory pressure,37.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:34.444567,89.85,DEGRADING,0.0643,,,2028-02-10T15:23:29.644565328,12.29,LOW,12208.032,2028-02-10T15:23:29.644565328,92.0,Memory pressure,95.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:34.752183,88.54,DEGRADING,0.079,,,2026-09-25T22:44:50.419598729,12.42,LOW,143.388,2026-09-25T22:44:50.419598729,92.0,Memory pressure,93.7,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:35.058829,88.49,DEGRADING,0.0758,,,2026-09-29T07:43:17.958169658,12.41,LOW,224.362,2026-09-29T07:43:17.958169658,92.0,Memory pressure,94.4,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:35.366292,89.59,DEGRADING,0.0675,,,2026-09-29T13:32:17.580287485,12.41,LOW,230.178,2026-09-29T13:32:17.580287485,92.0,Memory pressure,95.4,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:35.669697,89.37,DEGRADING,0.0592,,,2026-09-25T17:38:59.349493696,12.46,LOW,138.29,2026-09-25T17:38:59.349493696,92.0,Memory pressure,94.2,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:35.979312,88.44,DEGRADING,0.0521,,,2026-09-30T21:42:22.565570205,12.41,LOW,262.346,2026-09-30T21:42:22.565570205,92.0,Memory pressure,96.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:36.285077,88.43,DEGRADING,0.0459,,,2026-10-06T23:32:13.485077,12.44,LOW,408.177,2026-10-06T23:32:13.485077,92.0,Memory pressure,96.7,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:36.590202,88.53,DEGRADING,0.0405,,,2026-10-01T22:34:12.318836360,12.41,LOW,287.21,2026-10-01T22:34:12.318836360,92.0,Memory pressure,98.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:36.896392,91.12,DEGRADING,0.0343,,,2026-10-11T00:24:20.305087653,12.49,LOW,505.045,2026-10-11T00:24:20.305087653,92.0,Memory pressure,91.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:37.206248,93.37,DEGRADING,0.0272,,,2027-02-19T06:39:17.466983888,12.42,LOW,3655.295,2027-02-19T06:39:17.466983888,92.0,Memory pressure,97.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:37.510684,94.15,DEGRADING,0.0226,,,,12.46,LOW,No predicted crossing,,92.0,Memory pressure,91.6,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:37.815464,93.17,DEGRADING,0.0191,,,,12.36,LOW,No predicted crossing,,92.0,Memory pressure,91.5,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:38.124094,93.29,DEGRADING,0.0163,,,,12.42,LOW,No predicted crossing,,92.0,Memory pressure,90.3,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:38.432010,94.0,DEGRADING,0.014,,,,12.34,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:38.738668,94.99,DEGRADING,0.0115,,,,12.25,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:39.044974,94.71,DEGRADING,0.0096,,,,12.23,LOW,No predicted crossing,,92.0,Memory pressure,100.0,Inspect memory allocation and restart the affected service during a safe maintenance window.,HIGH,detailed
2026-09-19T23:21:39.351348,97.33,HEALTHY,0.0,,,,10.27,LOW,No predicted crossing,,77.0,CPU load,74.5,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
2026-09-19T23:21:39.656062,96.88,HEALTHY,0.0,,,,10.2,LOW,No predicted crossing,,77.0,CPU load,73.9,Reduce competing workload and reserve CPU time for perception/control tasks.,HIGH,detailed
