timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,heap_churn_bytes,heap_alloc_failures,distance_cm,ultrasonic_timeouts,logged_at
597,1,597,1,8.5,91.5,4.4,377484,245728,131756,34.9,239660,3863,52.8,AI_Task,2,BLOCKED,9,20,0,3,0,594,6,0,11,9,9,9,9.0,3,3.0,2,10,20.0,3,1,0,0,0,149.7,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:24
597,1,597,1,8.5,91.5,0.7,377484,245728,131756,34.9,239660,3556,13.2,MotorControl_Task,3,BLOCKED,4,100,0,1,0,594,7,0,11,9,9,9,9.0,3,3.0,2,10,20.0,3,1,0,0,0,149.7,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
597,1,597,1,8.5,91.5,0.1,377484,245728,131756,34.9,239660,1520,62.9,Monitor_Task,1,RUNNING,65,1000,0,1,0,594,8,0,11,9,9,9,9.0,3,3.0,2,10,20.0,4,2,0,0,0,149.7,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
597,1,597,1,8.5,91.5,0.4,377484,245728,131756,34.9,239660,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,1,0,594,9,0,11,9,9,9,9.0,3,3.0,2,10,20.0,5,2,0,0,0,149.7,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
1534,2,1534,1,27.8,72.2,20.8,377484,245464,132020,35.0,239396,3863,52.8,AI_Task,2,BLOCKED,9,20,0,36,0,937,54,0,11,9,9,9,9.0,33,33.0,9,10,90.0,20,11,16,0,0,217.2,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
1534,2,1534,1,27.8,72.2,2.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,11,0,937,56,0,11,9,9,9,9.0,33,33.0,9,10,90.0,20,11,16,0,0,217.2,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
1534,2,1534,1,27.8,72.2,0.4,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,63,2,0,937,56,0,11,9,9,9,9.0,33,33.0,9,10,90.0,21,11,16,0,0,217.2,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
1534,2,1534,1,27.8,72.2,0.8,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,5,0,937,57,0,11,9,9,9,9.0,33,33.0,9,10,90.0,21,11,16,0,0,217.2,-999.0,0,1,4096,0,0.7,0,2026-09-15T15:23:32
2540,3,2540,1,32.5,67.5,24.9,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,71,0,1000,105,0,11,9,9,9,9.0,35,35.0,9,10,90.0,30,21,41,9,0,233.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
2540,3,2540,1,32.5,67.5,3.2,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,21,0,1000,106,0,11,9,9,9,9.0,35,35.0,9,10,90.0,30,21,41,9,0,233.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
2540,3,2540,1,32.5,67.5,0.5,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,3,0,1000,107,0,11,9,9,9,9.0,35,35.0,9,10,90.0,31,21,41,9,14304,233.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
2540,3,2540,1,32.5,67.5,0.9,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,10,0,1000,108,0,11,9,9,9,9.0,35,35.0,9,10,90.0,31,21,42,9,14304,233.6,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
3534,4,3534,1,34.7,65.3,26.6,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,106,0,1000,156,0,11,9,9,9,9.0,35,35.0,9,10,90.0,40,31,66,9,14304,241.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
3534,4,3534,1,34.7,65.3,3.4,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,31,0,1000,157,0,11,9,9,9,9.0,35,35.0,9,10,90.0,40,31,66,9,14304,241.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
3534,4,3534,1,34.7,65.3,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,4,0,1000,158,0,11,9,9,9,9.0,35,35.0,9,10,90.0,41,31,66,9,14304,241.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
3534,4,3534,1,34.7,65.3,1.0,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,15,0,1000,159,0,11,9,9,9,9.0,35,35.0,9,10,90.0,41,31,66,9,14304,241.3,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
4534,5,4534,1,35.8,64.2,27.6,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,141,0,1000,207,0,11,9,9,9,9.0,35,35.0,9,10,90.0,50,41,91,9,14304,245.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
4534,5,4534,1,35.8,64.2,3.5,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,41,0,1000,208,0,11,9,9,9,9.0,35,35.0,9,10,90.0,50,41,91,9,14304,245.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
4534,5,4534,1,35.8,64.2,0.6,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,5,0,1000,208,0,11,9,9,9,9.0,35,35.0,9,10,90.0,51,41,91,9,14304,245.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
4534,5,4534,1,35.8,64.2,1.0,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,20,0,1000,210,0,11,9,9,9,9.0,35,35.0,9,10,90.0,51,41,91,9,14304,245.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
5540,6,5540,1,36.5,63.5,28.2,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,176,0,1000,258,0,11,9,9,9,9.0,35,35.0,9,10,90.0,60,51,116,23,14304,247.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
5540,6,5540,1,36.5,63.5,3.6,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,51,0,1000,259,0,11,9,9,9,9.0,35,35.0,9,10,90.0,60,51,116,23,14304,247.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
5540,6,5540,1,36.5,63.5,0.6,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,6,0,1000,259,0,11,9,9,9,9.0,35,35.0,9,10,90.0,61,51,116,23,13855,247.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
5540,6,5540,1,36.5,63.5,1.0,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,READY,0,200,0,25,0,1000,261,0,11,9,9,9,9.0,35,35.0,9,10,90.0,61,51,117,23,13855,247.7,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
6534,7,6534,1,37.2,62.8,28.7,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,211,0,1000,309,0,11,9,9,9,9.0,35,35.0,9,10,90.0,70,61,141,23,13855,250.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
6534,7,6534,1,37.2,62.8,3.6,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,61,0,1000,310,0,11,9,9,9,9.0,35,35.0,9,10,90.0,70,61,141,23,13855,250.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
6534,7,6534,1,37.2,62.8,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,7,0,1000,310,0,11,9,9,9,9.0,35,35.0,9,10,90.0,71,61,141,23,13855,250.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
6534,7,6534,1,37.2,62.8,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,30,0,1000,311,0,11,9,9,9,9.0,35,35.0,9,10,90.0,71,61,141,23,13855,250.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
7534,8,7534,1,37.5,62.5,29.0,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,246,0,1000,360,0,11,9,9,9,9.0,35,35.0,9,10,90.0,80,71,166,23,13855,251.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
7534,8,7534,1,37.5,62.5,3.6,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,71,0,1000,361,0,11,9,9,9,9.0,35,35.0,9,10,90.0,80,71,166,23,13855,251.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
7534,8,7534,1,37.5,62.5,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,8,0,1000,361,0,11,9,9,9,9.0,35,35.0,9,10,90.0,81,71,166,23,13855,251.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
7534,8,7534,1,37.5,62.5,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,35,0,1000,362,0,11,9,9,9,9.0,35,35.0,9,10,90.0,81,71,166,23,13855,251.2,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
8540,9,8540,1,37.7,62.3,29.2,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,281,0,1000,411,0,11,9,9,9,9.0,35,35.0,9,10,90.0,90,81,191,41,13855,252.1,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
8540,9,8540,1,37.7,62.3,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,81,0,1000,412,0,11,9,9,9,9.0,35,35.0,9,10,90.0,90,81,191,41,13855,252.1,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
8540,9,8540,1,37.7,62.3,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,9,0,1000,412,0,11,9,9,9,9.0,35,35.0,9,10,90.0,91,81,191,41,14234,252.1,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
8540,9,8540,1,37.7,62.3,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,40,0,1000,413,0,11,9,9,9,9.0,35,35.0,9,10,90.0,91,81,192,41,14234,252.1,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
9534,10,9534,1,38.0,62.0,29.4,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,316,0,1000,462,0,11,9,9,9,9.0,35,35.0,9,10,90.0,100,91,216,41,14234,253.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
9534,10,9534,1,38.0,62.0,3.7,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,91,0,1000,463,0,11,9,9,9,9.0,35,35.0,9,10,90.0,100,91,216,41,14234,253.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
9534,10,9534,1,38.0,62.0,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,10,0,1000,463,0,11,9,9,9,9.0,35,35.0,9,10,90.0,101,91,216,41,14234,253.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
9534,10,9534,1,38.0,62.0,1.2,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,45,0,1000,464,0,11,9,9,9,9.0,35,35.0,9,10,90.0,101,91,216,41,14234,253.0,666.4,0,1,4096,0,0.7,0,2026-09-15T15:23:32
