feature,importance_mean,importance_std
degradation_index__diff1,0.6241143240126533,0.013742911401182435
degradation_rate,0.46196002489365495,0.012675702421399405
degradation_rate__dev20,0.20652889654987305,0.006373842674690252
degradation_rate__dev5,0.05606825756788556,0.003475715374544649
degradation_rate__diff10,0.004575666380432964,0.0013599180611262257
degradation_rate__diff1,0.0023625984105565935,0.0013443080194588653
degradation_index__dev5,0.0018941416188441806,0.0011016352709888244
overall_health_score__rstd20,0.0010251507689103434,0.0005753585100636265
stack_growth_rate,0.0006810047920813745,0.0005065425242622046
queue_trend,0.0006651345019308863,0.0003238458228308167
degradation_index__rstd20,0.000657791872307989,0.0007431103074232588
degradation_rate__diff5,0.0005370316706743595,0.000337225621060035
overall_health_score,0.0004631436394781474,0.0007864520502434137
task_delay_trend,0.00044826450304746857,0.0002514305754629486
degradation_index__dev20,0.00043702645949164067,0.0004366752263425307
health_change_rate,0.00039878961806838475,0.00023405397337619477
overall_health_score__dev20,0.0003788983819115188,0.0003692200581115256
overall_health_score__rstd5,0.0003110332563537099,0.0001443661866932571
memory_mean,0.0002957063588775455,7.14025198954952e-05
degradation_index__diff5,0.0002612493723114895,0.00023510831193259763
heap_growth_rate,0.00023023289362082976,0.00013493568340496454
cpu_min,0.00021303664630814012,6.172079875442976e-05
latency_mean__diff5,0.0002098788658550177,0.00023394676287482707
cpu_mean,0.00020570539410087464,0.00026834709807930965
cpu_growth_rate,0.00019305796084871928,0.0001794112855669476
stack_trend,0.00013852258700364217,0.00010251006934434036
ai_health_score,0.00012101725248250261,0.0001005707922089282
memory_trend,0.00010613304212174768,0.0001047435432663462
cpu_std,9.74205233799097e-05,6.310882786462897e-05
degradation_index__rmean20,9.431782213535911e-05,4.125023869382958e-05
heap_trend,8.70860057711198e-05,0.0008860662929253486
degradation_index__rmean5,8.51368295180066e-05,4.991113139931326e-05
deadline_trend,8.108651034177683e-05,0.0011981475754679644
degradation_index,5.778011717225695e-05,4.2474309423119167e-05
resource_health_score,5.685564019461964e-05,0.0002282584924928026
memory_growth_rate,4.853004986653531e-05,0.00013944411956970412
latency_mean__diff1,4.27581134761823e-05,4.573437919619956e-05
stack_health_score,2.3617466073311277e-05,4.241698431734331e-05
deadline_miss_rate,1.9817804693111895e-05,1.729924498710184e-05
fault_count,0.0,0.0
task_starvation_flag,0.0,0.0
ai_latency_flag,0.0,0.0
heap_exhaustion_flag,0.0,0.0
fault_severity,0.0,0.0
deadline_miss_flag,0.0,0.0
cpu_overload_flag,0.0,0.0
memory_leak_flag,0.0,0.0
stack_risk_flag,0.0,0.0
overall_health_score__diff1,0.0,0.0
queue_overflow_flag,-2.0183726356037824e-06,3.251023064318365e-05
cpu_health_score,-2.3550982358955253e-06,4.4412930223989506e-05
memory_health_score,-1.3909135119583027e-05,0.00012789244938363182
latency_mean__rmean5,-5.419127689041403e-05,3.1826002752763244e-05
degradation_rate__rstd20,-8.084517239659306e-05,0.0002502022403450126
overall_health_score__rmean20,-8.609707913525e-05,3.7477310196745854e-05
latency_trend,-8.910522352199025e-05,0.00029585433667847304
timing_health_score,-0.00010103930830549502,9.70666526337204e-05
latency_mean__dev5,-0.00011454076013759363,0.0004866951993266053
cpu_max,-0.00012233832864367856,4.7104837771292384e-05
task_health_score,-0.00012288483990943177,0.0002137754446937914
latency_growth_rate,-0.0001270173166307842,7.17032943038599e-05
degradation_index__rstd5,-0.0001308288562750448,0.00031487267861260963
queue_growth_rate,-0.00013852308366146815,0.00022651684096912527
degradation_rate__rstd5,-0.00015034379649900843,0.0002792616422983804
latency_max,-0.00016833298986078659,0.000143136364753085
overall_health_score__rmean5,-0.0001689792178193983,5.036817892144031e-05
latency_mean__rmean20,-0.0001696637936646539,8.385937139376559e-05
latency_mean,-0.0001812565615475492,0.00015509555051313392
latency_mean__rstd20,-0.00019427486611274248,0.0002455847026435198
latency_mean__diff10,-0.00021273616533221685,0.00021768518395560564
memory_std,-0.00023201867911986084,0.0002339596417699456
overall_health_score__diff10,-0.0002728905004447668,0.00027626153108488617
latency_mean__dev20,-0.0003964869584603292,0.0002478873558046398
degradation_rate__rmean5,-0.00043612755739594886,0.00039140560265517647
overall_health_score__diff5,-0.0005727410010827327,0.0003489739778442974
overall_health_score__dev5,-0.0005853498786574818,0.00042180950988627826
cpu_trend,-0.0005862006566234257,0.0005571589446228084
degradation_index__diff10,-0.0006192358237768758,0.0006950883735941316
degradation_rate__rmean20,-0.0008190382250901962,0.0009790401459033903
latency_mean__rstd5,-0.000828811935221907,0.00015232454489468128
