target,model,split,MAE,RMSE,R2,MAPE_percent,baseline_MAE,baseline_RMSE,baseline_R2,beats_baseline,skill_vs_persistence,train_rows,validation_rows,test_rows,horizon,target_mode
latency,extra_trees,validation,5.330220122848027,6.616408466427019,0.4411238829392008,12.610959659125326,,,,,,,,,,
latency,hist_gradient_boosting,validation,5.364525538303387,6.651767380946824,0.435134513856418,12.790222296867897,,,,,,,,,,
latency,random_forest,validation,5.423088697766602,6.721727111688404,0.42319012410959755,12.931161144960612,,,,,,,,,,
latency,gradient_boosting,validation,5.443980479124995,6.752446718776628,0.4179058086484704,13.15394367713954,,,,,,,,,,
latency,ridge,validation,5.4370374684085645,6.762819122862295,0.4161161304251352,12.708011945360845,,,,,,,,,,
latency,linear_regression,validation,5.448364377791373,6.773963314269463,0.414190225050165,12.73177418517446,,,,,,,,,,
latency,extra_trees,test,5.893015577322648,7.420678470416057,0.8816688800233384,7.107416042612846,7.441434772929654,9.374743812594373,0.8111440974797179,True,0.2084393324490802,10479.0,2246.0,2246.0,10.0,delta
health,gradient_boosting,validation,1.8968612078248155,2.383572604694312,0.4879934202830637,2.3589225389584945,,,,,,,,,,
health,hist_gradient_boosting,validation,1.906821149297505,2.4010947552632653,0.4804380121457337,2.369004945486613,,,,,,,,,,
health,extra_trees,validation,1.9144031763319975,2.4126633144673093,0.47541941535327625,2.3794522846439645,,,,,,,,,,
health,random_forest,validation,1.9269618645038105,2.418731121193737,0.47277747501830947,2.3969261838448346,,,,,,,,,,
health,ridge,validation,2.261894326163095,2.818022957819189,0.28433821832413586,2.824828005002962,,,,,,,,,,
health,linear_regression,validation,2.269687188560243,2.8272579016456643,0.27963994170440865,2.8345193140813225,,,,,,,,,,
health,gradient_boosting,test,2.7294447181069326,3.453828850288155,0.9394008632916432,5.779863457315152,2.8521235975066785,3.589741025382519,0.934537731919853,True,0.03786127582278198,10479.0,2246.0,2246.0,10.0,delta
degradation_rate,ridge,validation,3.141076345457406,3.9853484629787403,-0.0009303739382375831,117.40689991181532,,,,,,,,,,
degradation_rate,linear_regression,validation,3.1434252673641008,3.9893053089554207,-0.002918904407299694,118.37698595926094,,,,,,,,,,
degradation_rate,hist_gradient_boosting,validation,3.156553601158974,4.011929944658725,-0.014326914651557887,121.6968317864836,,,,,,,,,,
degradation_rate,random_forest,validation,3.164577301544268,4.0185701014129265,-0.017687324033044405,130.52410173059522,,,,,,,,,,
degradation_rate,gradient_boosting,validation,3.1618696810672287,4.019278195070359,-0.018045999586581152,121.56357871754177,,,,,,,,,,
degradation_rate,extra_trees,validation,3.2189850073092905,4.072128170295013,-0.044994839127357134,158.0657483644948,,,,,,,,,,
degradation_rate,ridge,test,3.2750450512627243,4.1197311235954945,-0.006831957583869341,139.03675111142059,4.495647417631345,5.666378125294077,-0.9047165324251036,True,0.27295160462280543,10479.0,2246.0,2246.0,10.0,delta
degradation_index,random_forest,validation,2.5396408923325824,3.193585089024577,0.7078007695052768,17.248979495534876,,,,,,,,,,
degradation_index,gradient_boosting,validation,2.5363749419771446,3.202428079529478,0.7061803383220349,17.50443880288522,,,,,,,,,,
degradation_index,extra_trees,validation,2.5463731023857226,3.2032740086399527,0.7060250914740238,17.378818472221436,,,,,,,,,,
degradation_index,hist_gradient_boosting,validation,2.53221955016617,3.2037439313641882,0.705938832463697,17.508330718339646,,,,,,,,,,
degradation_index,ridge,validation,2.742737564300481,3.4653904774615265,0.6559461361711394,18.488897150642007,,,,,,,,,,
degradation_index,linear_regression,validation,2.7421700989704147,3.46584142496743,0.6558565876324884,18.46105906266805,,,,,,,,,,
degradation_index,random_forest,test,3.1350016228995026,4.039217277207061,0.9536895257005897,8.897783483259335,3.4917889581478185,4.468213582460691,0.9433300737985565,True,0.09601069808694718,10479.0,2246.0,2246.0,10.0,delta
