feature,importance_mean,importance_std
overall_health_score__dev20,0.4793206914756537,0.023738864483023474
overall_health_score__dev5,0.13090774107201017,0.005712002496850063
latency_trend,0.019278093887838833,0.0004108578038221735
latency_mean__diff1,0.018141180443392545,0.0003822742221495644
degradation_index__rmean5,0.008297891684686042,0.0012457286943398412
deadline_trend,0.0076207032294850485,0.001562189268611119
overall_health_score__diff5,0.006158513183649817,0.0029361381830457093
cpu_health_score,0.004170123693335181,0.00043460821513380504
degradation_rate__rmean5,0.004146115971268571,0.0005658871606536154
cpu_mean,0.0039908286442101645,0.0017814951751568906
health_change_rate,0.0038572430072870032,0.0006046011107787251
overall_health_score__rmean5,0.002304158584723837,0.002099843550695562
degradation_index__rmean20,0.0021700623858678545,0.00027446525458756126
latency_mean__diff5,0.0017688007792456162,0.0001243981880656072
overall_health_score__rmean20,0.0016297751765498524,0.0034402650955258924
overall_health_score__rstd20,0.0014318182460944407,0.0015792915218989536
cpu_growth_rate,0.0012846693294229715,0.00043544669285486775
heap_growth_rate,0.0010062692441415778,0.0001911452133736369
overall_health_score__rstd5,0.0008602363011496195,9.576572926541955e-05
cpu_trend,0.0008119078661549927,0.0003585078619726036
degradation_index__diff10,0.000797376131174321,0.00019596995875893712
latency_mean__diff10,0.0006610092581900596,0.0003845621832240886
degradation_rate__diff10,0.0005547579680166059,0.00045459237807045046
cpu_max,0.0005507220717373862,0.0003256591618080737
degradation_index__rstd20,0.0005232582354405046,0.000315633962722619
ai_health_score,0.0004952760606427908,0.00029354905142385865
stack_trend,0.0004924934855045748,0.00016709328730563867
degradation_rate,0.00044859365312239775,7.028699117318701e-05
overall_health_score__diff1,0.0004168484650997506,0.0002931122419287665
degradation_rate__rstd5,0.0003767247410775276,0.00037298149578268285
degradation_rate__rmean20,0.0003107380854283193,0.0003351083784814571
task_health_score,0.00028396419609677537,0.00013909378714291353
memory_growth_rate,0.0002756592461880203,0.0003123993345982538
degradation_index__rstd5,0.00012672955283106192,0.00021616068360233768
degradation_rate__rstd20,9.912045146815984e-05,5.4532413101852766e-05
stack_growth_rate,6.905868287399031e-05,3.7174260349033e-05
degradation_index__diff5,4.9551793599711405e-05,7.825193282648253e-05
ai_latency_flag,0.0,0.0
fault_severity,0.0,0.0
stack_risk_flag,0.0,0.0
fault_count,0.0,0.0
queue_overflow_flag,0.0,0.0
cpu_overload_flag,0.0,0.0
deadline_miss_flag,0.0,0.0
task_starvation_flag,0.0,0.0
heap_exhaustion_flag,0.0,0.0
memory_leak_flag,0.0,0.0
degradation_rate__dev5,-9.713687379342417e-06,0.0
degradation_index__diff1,-1.0967773176950858e-05,3.42219961988695e-05
memory_mean,-1.8179147399877138e-05,0.0001519458085855352
latency_growth_rate,-8.163345401674959e-05,0.0001759810608240947
heap_trend,-0.00010144799725093634,0.00033871493412867344
degradation_rate__dev20,-0.00011272982399281872,4.059950411925978e-05
degradation_rate__diff1,-0.0001867384946562467,0.00013075859932427792
latency_mean__rmean5,-0.0002166700143814815,4.3885513645373316e-05
overall_health_score__diff10,-0.00028307586091296243,0.0008345076650497484
cpu_std,-0.0003946318071091248,0.00012778162387706968
degradation_rate__diff5,-0.0005295146970849985,0.00037757599017093114
queue_trend,-0.0005676751367728272,0.00039586418961397654
queue_growth_rate,-0.0005677594587467638,0.0001014789743994109
cpu_min,-0.000787572395966496,0.0006325894248029903
memory_std,-0.0008231527717168952,7.843607321461305e-05
memory_health_score,-0.000891185992646193,0.00037566662578751987
latency_mean__rstd5,-0.0008915164289746258,0.00019608952562340655
latency_max,-0.000975885033799706,0.00011166274678593859
latency_mean__dev20,-0.000994779083270636,0.0004361981487464942
memory_trend,-0.0010567322828274328,0.000425868650342232
latency_mean,-0.0012952831937171005,0.00023328851033790202
latency_mean__rstd20,-0.0015241801522294374,0.000560573591821986
degradation_index__dev5,-0.0017838208747278372,0.0007358447885785764
stack_health_score,-0.0024576057313469234,0.0005438026055988774
latency_mean__dev5,-0.002501287823380505,0.0016718221613471762
timing_health_score,-0.003261935904287405,0.0005510788205298099
task_delay_trend,-0.004414219147797027,0.0029562557791911223
resource_health_score,-0.0056853711995167085,0.0010473991184457843
deadline_miss_rate,-0.006856502903720507,0.000722928552916678
degradation_index__dev20,-0.006856992991052824,0.0021964787775988833
degradation_index,-0.007386657962453391,0.0013620323178768683
overall_health_score,-0.010641186435980643,0.0023680654458865034
latency_mean__rmean20,-0.013893893992441253,0.002143379258815699
