feature,importance_mean,importance_std
degradation_index__dev20,0.0792859188823872,0.012192743774137822
degradation_index__dev5,0.055206038998159276,0.002547296859493624
degradation_index__rstd5,0.002907662148514234,0.0008890838840835746
degradation_rate__diff1,0.002734415462940021,0.0008342093183691295
overall_health_score__diff5,0.002198557695931491,0.000931860066605124
overall_health_score__rstd5,0.0017288984704199705,0.0010666443833495158
deadline_trend,0.0012807403864762534,0.0006759140868425804
cpu_trend,0.001236536792784726,0.0004397848646636163
memory_growth_rate,0.0006942200405656962,0.0006603689463178346
memory_trend,0.000690159670956092,0.0008641535028846536
degradation_rate__dev5,0.0005073511871097836,0.0011934539962899634
degradation_index__rstd20,0.0004889162152879933,0.0006373509565104244
overall_health_score__diff1,0.0003900416578419552,0.0010703081268300942
stack_growth_rate,0.00032160269446013245,0.00031463617757500784
cpu_overload_flag,0.0001128162349566253,6.54559668840466e-05
heap_exhaustion_flag,6.325686854466995e-05,3.6964215378039155e-05
stack_trend,4.093793030932602e-05,0.0006378299248142184
memory_leak_flag,2.717601705146677e-05,1.5843840839703444e-05
stack_risk_flag,1.5606013636926264e-07,3.408256968759389e-05
task_starvation_flag,0.0,0.0
queue_overflow_flag,-4.294999722986859e-06,3.85107041998054e-05
memory_std,-1.965475663414651e-05,0.0003698504329412529
heap_trend,-3.612265561532268e-05,0.0009244920726821411
latency_trend,-6.27681806017577e-05,0.00039645268122068494
latency_mean__rstd5,-6.442301434397279e-05,0.0004209723432266662
degradation_rate__diff10,-7.082884597799932e-05,0.0008722837965313778
degradation_rate__diff5,-7.2297504076424e-05,0.0009897433327377737
latency_mean__diff1,-7.327058946540176e-05,0.0004886860562224219
deadline_miss_flag,-0.00011623727910574644,9.26659584675109e-05
ai_latency_flag,-0.00022388065192817662,5.6122947523674236e-05
cpu_growth_rate,-0.00023315529318264084,0.0007660050200800468
stack_health_score,-0.00024362213565360947,0.0002208386588811126
overall_health_score__diff10,-0.00026278783650326434,0.0013578351393880121
heap_growth_rate,-0.00037972777651678057,0.0005319166119188719
overall_health_score__rstd20,-0.0005734398745969926,0.0006480237396433931
health_change_rate,-0.0007083251562951531,0.0007280127048920918
task_delay_trend,-0.0008029210796481224,0.00037635950823018276
fault_count,-0.0008469012046896651,0.0002556804491579008
memory_mean,-0.0008876200381205734,0.00024358937264313754
latency_mean__diff10,-0.0009540312624340075,0.00048565820477269883
degradation_rate__rstd5,-0.000989920800792099,0.0015114854664920255
ai_health_score,-0.0009924609019181575,0.0003431347110215169
degradation_rate__rstd20,-0.0010096900252808184,0.0007010361081927766
deadline_miss_rate,-0.001037581038655766,0.0003972748207630928
cpu_mean,-0.0010543848227825947,0.0004276298890734523
resource_health_score,-0.001080242560363942,0.0005529586816110948
latency_mean__rmean5,-0.0011728217600664337,0.00025726386420866864
task_health_score,-0.0011948985518277055,0.00012228361008995219
queue_growth_rate,-0.0012103837709126707,0.0005387910494990487
latency_max,-0.0012416965754470156,0.00017925817611821388
timing_health_score,-0.0012774522363351083,0.00047999798027675004
cpu_health_score,-0.0013196472060364784,0.00041114466020614
cpu_std,-0.001361599440823724,0.0003588413942499512
latency_mean__diff5,-0.0013706281335080562,0.0008614752529435628
queue_trend,-0.0013957503957268357,0.00072885871072597
latency_growth_rate,-0.0014924517932438874,0.0004438689800168406
latency_mean__dev20,-0.0015055354482505835,0.000630391152472977
cpu_max,-0.001655492381032886,0.00042462035159719245
latency_mean__rstd20,-0.0016880259947152255,0.0008812460798017224
overall_health_score__rmean20,-0.0017016070093918145,0.0010845867564457483
overall_health_score__rmean5,-0.0017017817535332825,0.0006638091186697004
memory_health_score,-0.001702408168301872,0.0005203313217409867
degradation_index__rmean20,-0.0017244693543535306,0.0004080741806760012
latency_mean__rmean20,-0.0017919620424574844,0.00040039879662602285
degradation_rate__dev20,-0.0018193603371257083,0.0017632051185185467
cpu_min,-0.00218411662850766,0.0004324208313307332
latency_mean,-0.00228898886154969,0.0005818839401475174
latency_mean__dev5,-0.0023584934975568574,0.00044056324423076635
overall_health_score,-0.0026044537237744692,0.0005929164958573072
degradation_index__rmean5,-0.0027125424554176546,0.000821032730256659
fault_severity,-0.0038885029554108995,0.0009843860584574675
degradation_index__diff1,-0.004256370739947712,0.002354397841440092
overall_health_score__dev5,-0.004407870331690234,0.0017162981129161812
degradation_index__diff5,-0.005452678914633502,0.0018351096084382363
degradation_rate__rmean5,-0.005575793203971102,0.002226421940674331
degradation_rate,-0.0062579274830813604,0.0021211308173628746
degradation_index,-0.006806549705492415,0.004826938417311351
degradation_index__diff10,-0.008359659239175522,0.002629284056676762
overall_health_score__dev20,-0.013185648806242511,0.0019665683052431447
degradation_rate__rmean20,-0.024076518363084887,0.003352409572452779
