feature,importance_mean,importance_std
latency_mean__dev20,1.676581238480177,0.04702708245502894
latency_mean__dev5,0.23692491559215972,0.011574302180925415
degradation_rate__rmean20,0.008240064373998202,0.0010966770251419307
latency_mean__diff5,0.008136052349524369,0.00741320775801569
overall_health_score__diff10,0.005812437230954437,0.0023337754163281475
cpu_overload_flag,0.0028893803362553426,0.0024475221317297184
degradation_index__diff10,0.0028137452726884503,0.0020535807242268445
overall_health_score__rstd20,0.0017045491227676735,0.002524770729700596
latency_mean__rstd5,0.0016014380097553627,0.002805397173771271
ai_health_score,0.0014411906932641828,0.0013455654533965973
queue_overflow_flag,0.0014272777341409082,0.0002882680355041849
memory_std,0.0011786275467603247,0.0009069355340031261
degradation_rate,0.0009422977605153093,0.0007361438323367554
degradation_index__rstd5,0.0008560126923136124,0.0007477838391948788
memory_growth_rate,0.0007072953254423809,0.00042771556512067265
cpu_max,0.0006560259337790697,0.0014237644255115942
degradation_rate__diff1,0.0005276373702084669,0.001757070622890503
cpu_mean,0.0005245724495305026,0.0007077100312450013
task_delay_trend,0.0005140629353483916,0.0016400625770996717
queue_growth_rate,0.00043057405283999375,0.0004814667401424017
stack_health_score,0.0003289333304847375,0.0007625330826137626
stack_risk_flag,0.0002743940824204927,0.00035101490806777405
degradation_index__dev5,0.0002613572322305302,0.0012274904722476376
memory_leak_flag,0.00014320529667841698,0.0007895456391368196
resource_health_score,0.00013214228614195634,0.0010936041589632212
deadline_trend,0.00010701573026778987,0.0018131828693233177
degradation_rate__diff10,7.96298026799036e-05,0.002376082285232992
degradation_index__dev20,3.064103133230134e-05,0.0009231632756167975
task_starvation_flag,0.0,0.0
heap_growth_rate,-7.824292893570118e-05,0.0007136322158818492
degradation_index__diff5,-0.00010636325547768166,0.0020248350950609396
latency_mean__rmean20,-0.00010774978035179572,0.0007225838972279154
memory_mean,-0.00014112576968265954,0.0015805986772093553
cpu_health_score,-0.00016678058685393182,0.0005530311661191695
memory_health_score,-0.0003926700899633317,0.0008333577699705915
cpu_std,-0.000406550743755929,0.0007445388493810757
memory_trend,-0.0004191495405898138,0.0013105908251520772
degradation_index__rstd20,-0.00044225384361862297,0.0017138216912503201
latency_max,-0.00044487464030158464,0.002044641459557128
overall_health_score__rmean5,-0.000620156748384737,0.0009608038611199798
stack_growth_rate,-0.0006520017797749134,0.0011675471984001432
latency_mean,-0.0006700866374481862,0.0018356363454007456
overall_health_score__rmean20,-0.000762666793360367,0.0010184880547045672
degradation_rate__rmean5,-0.0008663463705655516,0.0017122693635770454
overall_health_score__rstd5,-0.0008937424058421684,0.001127159900317075
heap_trend,-0.0009256988164867864,0.0016207654638462847
degradation_rate__rstd5,-0.0009709491724029462,0.0014970208286738665
latency_mean__rmean5,-0.0009826579295369342,0.0015481623967520757
cpu_growth_rate,-0.001130282216848144,0.0005720441448573344
heap_exhaustion_flag,-0.001243282867225659,0.0007082318158630961
timing_health_score,-0.0015871996966366098,0.000797277268595959
deadline_miss_flag,-0.001592238666825807,0.0012106211756588141
queue_trend,-0.0017514363731844895,0.0018748718712814198
latency_mean__rstd20,-0.0017548980521757684,0.0012843066603409007
degradation_index,-0.001771976097034056,0.0008363973201024076
overall_health_score__dev20,-0.001815183369262563,0.0017821280086879887
degradation_index__rmean20,-0.001836189474609462,0.002128898956677631
fault_severity,-0.0018900719365198882,0.001113096140383812
degradation_index__rmean5,-0.002019479888878628,0.0022486535321185174
overall_health_score__diff5,-0.0021924277755807965,0.001874211531402548
cpu_trend,-0.0023005822842298686,0.001345112415532589
deadline_miss_rate,-0.0023256815273306588,0.0006726920574135581
task_health_score,-0.0024998799235547153,0.0005575723012972143
overall_health_score__dev5,-0.0025406636384968095,0.002111005532632656
degradation_index__diff1,-0.0025987000137360993,0.0009005291403806395
health_change_rate,-0.0026250704525200065,0.0016712217949566043
cpu_min,-0.0026983769508220233,0.001327314554558869
ai_latency_flag,-0.0027602796471660083,0.002645955360272555
overall_health_score__diff1,-0.002817012182149803,0.0021839627926496263
degradation_rate__diff5,-0.002826473417276887,0.00037833827086987843
fault_count,-0.003205012767475779,0.0010751497014343716
degradation_rate__dev5,-0.003225641496169196,0.0009779336755509117
overall_health_score,-0.0036264950380417104,0.0011367003404878849
stack_trend,-0.004110554547789214,0.0011495591470760422
degradation_rate__rstd20,-0.004264004011527866,0.0017224206811744787
degradation_rate__dev20,-0.004635117069470418,0.001705877314045835
latency_growth_rate,-0.005564686855820966,0.0024560427166537943
latency_mean__diff10,-0.011003395681538209,0.00215848407202252
latency_trend,-0.0112694369961563,0.0027020975028912673
latency_mean__diff1,-0.01736494808121094,0.002423051217071112
